ID,userID,introPaperID,Name,Abstract,Area,Task,Types,DOI,DateDonated,isTabular,URLFolder,URLReadme,URLLink,Graphics,Status,NumHits,NumInstances,NumAttributes,AttributeTypes,slug
311,1,"null","Sentence Classification","Contains sentences from the abstract and introduction of 30 articles annotated with a modified Argumentative Zones annotation scheme. These articles come from biology, machine learning and psychology.","Other","Classification","Text","null","2014-11-05","0","../machine-learning-databases/00311/","#","null","null","APPROVED",133,0,"0","Integer","sentence+classification"
312,1,"null","Dow Jones Index","This dataset contains weekly data for the Dow Jones Industrial Index.  It has been used in computational investing research.","Business","Classification, Clustering","Time-Series","null","2014-10-23","1","../machine-learning-databases/00312/","#","null","null","APPROVED",428,750,"16","Integer, Real","dow+jones+index"
313,1,"null","sEMG for Basic Hand movements","The sEMG for Basic Hand movements includes 2 databases of surface electromyographic signals of 6 hand movements using Delsys' EMG System. Healthy subjects conducted six daily life grasps.","Life","Classification","Time-Series","null","2014-11-18","1","../machine-learning-databases/00313/","#","null","null","APPROVED",144,3000,"0","Real","semg+for+basic+hand+movements"
314,1,"null","AAAI 2013 Accepted Papers","This data set compromises the metadata for the 2013 AAAI conference's accepted papers (main track only), including paper titles, abstracts, and keywords of varying granularity.","Computer","Clustering","Multivariate","null","2014-07-30","1","../machine-learning-databases/00314/","#","null","null","APPROVED",137,150,"5","","aaai+2013+accepted+papers"
315,1,"null","Geographical Original of Music","Instances in this dataset contain audio features extracted from 1059 wave files. The task associated with the data is to predict the geographical origin of music.\n","Other","Classification, Regression","Multivariate","null","2014-10-18","0","../machine-learning-databases/00315/","#","null","null","APPROVED",201,1059,"0","Real","geographical+original+of+music"
316,1,"null","Condition Based Maintenance of Naval Propulsion Plants","Data have been generated from a sophisticated simulator of a Gas Turbines (GT), mounted on a Frigate characterized by a COmbined Diesel eLectric And Gas (CODLAG) propulsion plant type.","Computer","Regression","Multivariate","null","2014-09-11","1","../machine-learning-databases/00316/","#","null","null","APPROVED",189,11934,"16","Real","condition+based+maintenance+of+naval+propulsion+plants"
317,1,"null","Grammatical Facial Expressions","This dataset supports the development of models that make possible to interpret Grammatical Facial Expressions from Brazilian Sign Language (Libras).","Computer","Classification, Clustering","Multivariate, Sequential","null","2014-10-06","1","../machine-learning-databases/00317/","#","null","null","APPROVED",222,27965,"100","Real","grammatical+facial+expressions"
318,1,"null","NoisyOffice","Corpus intended to do cleaning (or binarization) and enhancement of noisy grayscale printed text images using supervised learning methods. Noisy images and their corresponding ground truth provided.","Computer","Classification, Regression","Multivariate","null","2015-01-03","0","../machine-learning-databases/00318/","#","null","null","APPROVED",128,216,"0","Real","noisyoffice"
319,1,"null","MHEALTH Dataset","The MHEALTH (Mobile Health) dataset is devised to benchmark techniques dealing with human behavior analysis based on multimodal body sensing.","Computer","Classification","Multivariate, Time-Series","null","2014-12-07","1","../machine-learning-databases/00319/","#","null","null","APPROVED",267,120,"23","Real","mhealth+dataset"
320,1,"null","Student Performance","Predict student performance in secondary education (high school). ","Social","Classification, Regression","Multivariate","null","2014-11-27","1","../machine-learning-databases/00320/","#","null","null","APPROVED",3471,649,"33","Integer","student+performance"
321,1,"null","ElectricityLoadDiagrams20112014","This data set contains electricity consumption of 370 points/clients.\n","Computer","Regression, Clustering","Time-Series","null","2015-03-13","0","../machine-learning-databases/00321/","#","null","null","APPROVED",515,370,"0","Real","electricityloaddiagrams20112014"
322,1,"null","Gas sensor array under dynamic gas mixtures","The data set contains the recordings of 16 chemical sensors exposed to two dynamic gas mixtures at varying concentrations. For each mixture, signals were acquired continuously during 12 hours.","Computer","Classification, Regression","Multivariate, Time-Series","null","2015-03-20","0","../machine-learning-databases/00322/","#","null","null","APPROVED",236,4178504,"0","Real","gas+sensor+array+under+dynamic+gas+mixtures"
323,1,"null","microblogPCU","MicroblogPCU data is crawled from sina weibo microblog[http://weibo.com/]. This data can be used to study machine learning methods  as well as do some social network research. ","Computer","Classification, Causal-Discovery","Multivariate, Univariate, Sequential, Text","null","2015-03-17","0","../machine-learning-databases/00323/","#","null","null","APPROVED",91,221579,"0","Integer, Real","microblogpcu"
324,1,"null","Firm-Teacher_Clave-Direction_Classification","The data are binary attack-point vectors and their clave-direction class(es) according to the partido-alto-based paradigm.","Other","Classification","Multivariate","null","2015-04-24","0","../machine-learning-databases/00324/","#","null","null","APPROVED",49,10800,"0","","firm+teacher+clave+direction+classification"
325,1,"null","Dataset for Sensorless Drive Diagnosis","Features are extracted from motor current. The motor has intact and defective components. This results in 11 different classes with different conditions. ","Computer","Classification","Multivariate","null","2015-02-24","1","../machine-learning-databases/00325/","#","null","null","APPROVED",249,58509,"49","Real","dataset+for+sensorless+drive+diagnosis"
326,1,"null","TV News Channel Commercial Detection Dataset","TV Commercials data set consists of  standard audio-visual features of video shots extracted from 150 hours of TV news broadcast of 3 Indian and 2 international news channels ( 30 Hours each).  ","Computer","Classification, Clustering","Multivariate","null","2015-03-27","0","../machine-learning-databases/00326/","#","null","null","APPROVED",123,129685,"0","Real","tv+news+channel+commercial+detection+dataset"
327,1,"null","Phishing Websites","This dataset collected mainly from: PhishTank archive, MillerSmiles archive, Googleâ€™s searching operators.","Computer Security","Classification","null","null","2015-03-26","1","../machine-learning-databases/00327/","#","null","null","APPROVED",795,2456,"30","Integer","phishing+websites"
328,1,"null","Greenhouse Gas Observing Network","Design an observing network to monitor emissions of a greenhouse gas (GHG) in California given time series of synthetic observations and tracers from weather model simulations.\n","Physical","Regression","Multivariate, Time-Series","null","2015-04-16","0","../machine-learning-databases/00328/","#","null","null","APPROVED",338,2921,"0","Real","greenhouse+gas+observing+network"
329,1,"null","Diabetic Retinopathy Debrecen Data Set","This dataset contains features extracted from the Messidor image set to predict whether an image contains signs of diabetic retinopathy or not. ","Life","Classification","Multivariate","null","2014-11-03","0","../machine-learning-databases/00329/","#","null","null","APPROVED",285,1151,"0","Integer, Real","diabetic+retinopathy+debrecen+data+set"
330,1,"null","HIV-1 protease cleavage","The data contains lists of octamers (8 amino acids) and a flag (-1 or 1) depending on whether HIV-1 protease will cleave in the central position (between amino acids 4 and 5).","Life","Classification","Multivariate","null","2015-04-25","0","../machine-learning-databases/00330/","#","null","null","APPROVED",135,6590,"0","Categorical","hiv+1+protease+cleavage"
331,1,"null","Sentiment Labelled Sentences","The dataset contains sentences labelled with positive or negative sentiment.","Other","Classification","Text","null","2015-05-30","0","../machine-learning-databases/00331/","#","null","null","APPROVED",284,3000,"0","","sentiment+labelled+sentences"
332,1,"null","Online News Popularity","This dataset summarizes a heterogeneous set of features about articles published by Mashable in a period of two years. The goal is to predict the number of shares in social networks (popularity).","Business","Classification, Regression","Multivariate","null","2015-05-31","1","../machine-learning-databases/00332/","#","null","null","APPROVED",1460,39797,"61","Integer, Real","online+news+popularity"
333,1,"null","Forest type mapping","Multi-temporal remote sensing data of a forested area in Japan. The goal is to map different forest types using spectral data.","Life","Classification","Multivariate","null","2015-05-25","0","../machine-learning-databases/00333/","#","null","null","APPROVED",181,326,"0","","forest+type+mapping"
334,1,"null","wiki4HE","Survey of faculty members from two Spanish universities on teaching uses of Wikipedia","Social","Regression, Clustering, Causal-Discovery","Multivariate","null","2015-05-04","1","../machine-learning-databases/00334/","#","null","null","APPROVED",146,913,"53","","wiki4he"
335,1,"null","Online Video Characteristics and Transcoding Time Dataset","The dataset contains a million randomly sampled video instances listing 10 fundamental video characteristics along with the YouTube video ID. ","Computer","Regression","Multivariate","null","2015-05-19","1","../machine-learning-databases/00335/","#","null","null","APPROVED",125,168286,"11","Integer, Real","online+video+characteristics+and+transcoding+time+dataset"
336,1,"null","Chronic_Kidney_Disease","This dataset can be used to predict the chronic kidney disease and it can be collected from the hospital nearly 2 months of period.","Other","Classification","Multivariate","null","2015-07-03","0","../machine-learning-databases/00336/","#","null","null","APPROVED",463,400,"0","Real","chronic+kidney+disease"
337,1,"null","Machine Learning based ZZAlpha Ltd. Stock Recommendations 2012-2014","The data here are the ZZAlphaÂ® machine learning recommendations made for various US traded stock portfolios the morning of each day during the 3 year period Jan 1, 2012 - Dec 31, 2014.  ","Business","Classification","Sequential, Time-Series","null","2015-06-06","0","../machine-learning-databases/00337/","#","null","null","APPROVED",284,314080,"0","Real","machine+learning+based+zzalpha+ltd+stock+recommendations+2012+2014"
338,1,"null","Folio","20 photos of leaves for each of 32 different species.","Other","Classification, Clustering","Multivariate","null","2015-07-05","0","../machine-learning-databases/00338/","#","null","null","APPROVED",67,637,"0","","folio"
339,1,"null","Taxi Service Trajectory - Prediction Challenge, ECML PKDD 2015","An accurate dataset describing trajectories performed by all the 442 taxis running in the city of Porto, in Portugal.\n","Computer","Clustering, Causal-Discovery","Multivariate, Sequential, Time-Series, Domain-Theory","null","2015-07-11","0","../machine-learning-databases/00339/","#","null","null","APPROVED",183,1710671,"0","Real","taxi+service+trajectory+prediction+challenge+ecml+pkdd+2015"
340,1,"null","Cuff-Less Blood Pressure Estimation","This Data set provides preprocessed and cleaned vital signals which can be used in designing algorithms for cuff-less estimation of the blood pressure.","Life","Classification, Regression","Multivariate","null","2015-07-27","1","../machine-learning-databases/00340/","#","null","null","APPROVED",553,12000,"3","Real","cuff+less+blood+pressure+estimation"
341,1,"null","Smartphone-Based Recognition of Human Activities and Postural Transitions","Activity recognition data set built from the recordings of 30 subjects performing basic activities and postural transitions while carrying a waist-mounted smartphone with embedded inertial sensors.\n","Life","Classification","Multivariate, Time-Series","null","2015-07-29","1","../machine-learning-databases/00341/","#","null","null","APPROVED",400,10929,"561","Real","smartphone+based+recognition+of+human+activities+and+postural+transitions"
342,1,"null","Mice Protein Expression","Expression levels of 77 proteins measured in the cerebral cortex of 8 classes of control and Down syndrome mice exposed to context fear conditioning, a task used to assess associative learning.","Life","Classification, Clustering","Multivariate","null","2015-08-04","1","../machine-learning-databases/00342/","#","null","null","APPROVED",402,1080,"82","Real","mice+protein+expression"
343,1,"null","UJIIndoorLoc-Mag","The UJIIndoorLoc-Mag is an indoor localization database to test Indoor Positioning System that rely on Earth's magnetic field variations.","Computer","Classification, Regression, Clustering","Multivariate, Sequential, Time-Series","null","2015-09-10","1","../machine-learning-databases/00343/","#","null","null","APPROVED",108,40000,"13","Integer, Real","ujiindoorloc+mag"
344,1,"null","Heterogeneity Activity Recognition","The Heterogeneity Human Activity Recognition (HHAR) dataset from Smartphones and Smartwatches is a dataset devised to benchmark human activity recognition algorithms (classification, automatic data segmentation, sensor fusion, feature extraction, etc.) in real-world contexts; specifically, the dataset is gathered with a variety of different device models and use-scenarios, in order to reflect sensing heterogeneities to be expected in real deployments.","Computer","Classification, Clustering","Multivariate, Time-Series","null","2015-10-26","1","../machine-learning-databases/00344/","#","null","null","APPROVED",379,43930257,"16","Real","heterogeneity+activity+recognition"
346,1,"null","Educational Process Mining (EPM): A Learning Analytics Data Set","Educational Process Mining data set is built from the recordings of 115 subjects' activities through a logging application while learning with an educational simulator.","Computer","Classification, Regression, Clustering","Multivariate, Sequential, Time-Series","null","2015-09-24","1","../machine-learning-databases/00346/","#","null","null","APPROVED",630,230318,"13","Integer","educational+process+mining+epm+a+learning+analytics+data+set"
347,1,"null","HEPMASS","The search for exotic particles requires sorting through a large number of collisions to find the events of interest. This data set challenges one to detect a new particle of unknown mass.","Physical","Classification","Multivariate","null","2016-01-28","1","../machine-learning-databases/00347/","#","null","null","APPROVED",156,10500000,"28","Real","hepmass"
348,1,"null","Indoor User Movement Prediction from RSS data","This dataset contains temporal data from a Wireless Sensor Network deployed in real-world office environments. The task is intended as real-life benchmark in the area of Ambient Assisted Living.","Computer","Classification","Multivariate, Sequential, Time-Series","null","2016-02-04","0","../machine-learning-databases/00348/","#","null","null","APPROVED",100,13197,"0","Real","indoor+user+movement+prediction+from+rss+data"
349,1,"null","Open University Learning Analytics dataset","Open University Learning Analytics Dataset contains data about courses, students and their interactions with Virtual Learning Environment for seven selected courses and more than 30000 students.","Computer","Classification, Regression, Clustering","Multivariate, Sequential, Time-Series","null","2015-12-21","1","../machine-learning-databases/00349/","#","null","null","APPROVED",352,0,"0","Integer","open+university+learning+analytics+dataset"
350,1,"null","default of credit card clients","This research aimed at the case of customersâ€™ default payments in Taiwan and compares the predictive accuracy of probability of default among six data mining methods.","Business","Classification","Multivariate","null","2016-01-26","1","../machine-learning-databases/00350/","#","null","null","APPROVED",2697,30000,"24","Integer, Real","default+of+credit+card+clients"
351,1,"null","Mesotheliomaâ€™s disease data set ","Mesotheliomaâ€™s disease data set were prepared at Dicle University Faculty of Medicine in Turkey.\nThree hundred and twenty-four Mesothelioma patient data. In the dataset, all samples have 34 features.","Computer","Classification","Multivariate","null","2016-01-11","1","../machine-learning-databases/00351/","#","null","null","APPROVED",88,324,"34","Real","mesothelioma+s+disease+data+set"
352,1,"null","Online Retail","This is a transnational data set which contains all the transactions occurring between 01/12/2010 and 09/12/2011 for a UK-based and registered non-store online retail.","Business","Classification, Clustering","Multivariate, Sequential, Time-Series","null","2015-11-06","1","../machine-learning-databases/00352/","#","null","null","APPROVED",2186,541909,"8","Integer, Real","online+retail"
353,1,"null","SIFT10M","In SIFT10M, each data point is a SIFT feature which is extracted from Caltech-256 by the open source VLFeat library. The corresponding patches of the SIFT features are provided.","Computer","Causal-Discovery","Multivariate","null","2016-02-23","1","../machine-learning-databases/00353/","#","null","null","APPROVED",89,11164866,"128","Integer","sift10m"
354,1,"null","GPS Trajectories","The dataset has been feed by Android app called Go!Track. It is available at Goolge Play Store(https://play.google.com/store/apps/details?id=com.go.router). ","Computer","Classification, Regression","Multivariate","null","2016-02-29","0","../machine-learning-databases/00354/","#","null","null","APPROVED",136,163,"0","Real","gps+trajectories"
355,1,"null","Detect Malacious Executable(AntiVirus)","I extract features from malacious and non-malacious and create and training dataset to teach svm classifier.Dataset made of unknown executable to detect if it is virus or normal safe executable.","Computer","Classification","Multivariate","null","2016-03-03","1","../machine-learning-databases/00355/","#","null","null","APPROVED",205,373,"513","Real","detect+malacious+executable+antivirus"
357,1,"null","Occupancy Detection ","Experimental data used for binary classification (room occupancy) from Temperature,Humidity,Light and CO2. Ground-truth occupancy was obtained from time stamped pictures that were taken every minute.","Computer","Classification","Multivariate, Time-Series","null","2016-02-29","1","../machine-learning-databases/00357/","#","null","null","APPROVED",492,20560,"7","Real","occupancy+detection"
358,1,"null","Improved Spiral Test Using Digitized Graphics Tablet for Monitoring Parkinsonâ€™s Disease","Handwriting database consists of 25 PWP(People with Parkinson) and 15 healthy individuals.Three types of recordings (Static Spiral Test, Dynamic Spiral Test and Stability Test) are taken.","Computer","Classification, Regression, Clustering","Multivariate","null","2016-03-05","0","../machine-learning-databases/00358/","#","null","null","APPROVED",139,40,"0","Real","improved+spiral+test+using+digitized+graphics+tablet+for+monitoring+parkinson+s+disease"
359,1,"null","News Aggregator","References to news pages collected from an web aggregator in the period from 10-March-2014 to 10-August-2014. The resources are grouped into clusters that represent pages discussing the same story.","Other","Classification, Clustering","Multivariate","null","2016-02-28","1","../machine-learning-databases/00359/","#","null","null","APPROVED",158,422937,"5","","news+aggregator"
360,1,"null","Air Quality","Contains the responses of a gas multisensor device deployed on the field in an Italian city. Hourly responses averages are recorded along with gas concentrations references from a certified analyzer. ","Computer","Regression","Multivariate, Time-Series","null","2016-03-23","1","../machine-learning-databases/00360/","#","null","null","APPROVED",2948,9358,"15","Real","air+quality"
361,1,"null","Twin gas sensor arrays","5 replicates of an 8-MOX gas sensor array were exposed to different gas conditions (4 volatiles at 10 concentration levels each).","Computer","Classification, Regression","Multivariate, Time-Series, Domain-Theory","null","2016-05-19","1","../machine-learning-databases/00361/","#","null","null","APPROVED",161,640,"0","Real","twin+gas+sensor+arrays"
362,1,"null","Gas sensors for home activity monitoring","100 recordings of a sensor array under different conditions in a home setting: background, wine and banana presentations. The array includes 8 MOX gas sensors, and humidity and temperature sensors.\n","Computer","Classification","Multivariate, Time-Series","null","2016-07-15","1","../machine-learning-databases/00362/","#","null","null","APPROVED",215,919438,"11","Real","gas+sensors+for+home+activity+monitoring"
363,1,"null","Facebook Comment Volume Dataset","Instances in this dataset contain features extracted from facebook posts. The task associated with the data is to predict how many comments the post will receive.","Other","Regression","Multivariate","null","2016-03-11","1","../machine-learning-databases/00363/","#","null","null","APPROVED",452,40949,"54","Integer, Real","facebook+comment+volume+dataset"
364,1,"null","Smartphone Dataset for Human Activity Recognition (HAR) in Ambient Assisted Living (AAL)","This data is an addition to an existing dataset on UCI. We collected more data to improve the accuracy of our human activity recognition algorithms applied in the domain of Ambient Assisted Living.  ","Computer","Classification","Time-Series","null","2016-03-09","1","../machine-learning-databases/00364/","#","null","null","APPROVED",311,5744,"561","Real","smartphone+dataset+for+human+activity+recognition+har+in+ambient+assisted+living+aal"
365,1,"null","Polish companies bankruptcy data","The dataset is about bankruptcy prediction of Polish companies.The bankrupt companies were analyzed in the period 2000-2012, while the still operating companies were evaluated from 2007 to 2013.","Business","Classification","Multivariate","null","2016-04-11","1","../machine-learning-databases/00365/","#","null","null","APPROVED",737,10503,"64","Real","polish+companies+bankruptcy+data"
366,1,"null","Activity Recognition system based on Multisensor data fusion (AReM)","This dataset contains temporal data from a Wireless Sensor Network worn by an actor performing the activities: bending, cycling, lying down, sitting, standing, walking.","Computer","Classification","Multivariate, Sequential, Time-Series","null","2016-05-18","0","../machine-learning-databases/00366/","#","null","null","APPROVED",259,42240,"0","Real","activity+recognition+system+based+on+multisensor+data+fusion+arem"
367,1,"null","Dota2 Games Results","Dota 2 is a popular computer game with two teams of 5 players. At the start of the game each player chooses a unique hero with different strengths and weaknesses.","Game","Classification","Multivariate","null","2016-08-14","1","../machine-learning-databases/00367/","#","null","null","APPROVED",638,102944,"116","","dota2+games+results"
368,1,"null","Facebook metrics","Facebook performance metrics of a renowned cosmetic's brand Facebook page.","Business","Regression","Multivariate","null","2016-08-05","1","../machine-learning-databases/00368/","#","null","null","APPROVED",952,500,"19","Integer","facebook+metrics"
369,1,"null","UbiqLog (smartphone lifelogging)","UbiqLog is the smartphone lifelogging tool that runs on the smartphone of 35 users for about 2 months. \n","Computer","Causal-Discovery","Multivariate","null","2016-06-16","0","../machine-learning-databases/00369/","#","null","null","APPROVED",59,9782222,"0","","ubiqlog+smartphone+lifelogging"
371,1,"null","NIPS Conference Papers 1987-2015","This data set contains the distribution of words in the full text of the NIPS conference papers published from 1987 to 2015.","Computer","Clustering","Text","null","2016-11-23","1","../machine-learning-databases/00371/","#","null","null","APPROVED",73,11463,"0","Integer","nips+conference+papers+1987+2015"
372,1,"null","HTRU2","Pulsar candidates collected during the HTRU survey. Pulsars are a type of star, of considerable scientific interest. Candidates must be classified in to pulsar and non-pulsar classes to aid discovery.","Physical","Classification, Clustering","Multivariate","null","2017-02-14","1","../machine-learning-databases/00372/","#","null","null","APPROVED",165,17898,"9","Real","htru2"
373,1,"null","Drug consumption (quantified)","Classify type of drug consumer by personality data","Social","Classification","Multivariate","null","2016-10-17","1","../machine-learning-databases/00373/","#","null","null","APPROVED",681,1885,"32","Real","drug+consumption+quantified"
374,1,"null","Appliances energy prediction","Experimental data used to create regression models of appliances energy use in a low energy building.","Computer","Regression","Multivariate, Time-Series","null","2017-02-15","0","../machine-learning-databases/00374/","#","null","null","APPROVED",993,19735,"0","Real","appliances+energy+prediction"
375,1,"null","Miskolc IIS Hybrid IPS","The dataset was created for the comparison and evaluation of hybrid indoor positioning methods. The dataset presented contains data from W-LAN and Bluetooth interfaces, and Magnetometer. ","Computer","Classification, Clustering, Causal-Discovery","Text","null","2016-07-04","1","../machine-learning-databases/00375/","#","null","null","APPROVED",71,1540,"67","Integer","miskolc+iis+hybrid+ips"
376,1,"null","KDC-4007 dataset Collection","KDC-4007 dataset Collection is the Kurdish Documents Classification text used in categories regarding Kurdish Sorani news and articles.","Computer","Classification, Regression","Multivariate, Text","null","2017-04-27","1","../machine-learning-databases/00376/","#","null","null","APPROVED",114,4007,"0","Integer","kdc+4007+dataset+collection"
377,1,"null","Geo-Magnetic field and WLAN dataset for indoor localisation from wristband and smartphone","A multisource and multivariate dataset for indoor localisation methods based on WLAN and Geo-Magnetic ï¬eld ï¬ngerprinting","Computer","Classification, Regression, Clustering","Multivariate, Sequential, Time-Series","null","2017-01-10","0","../machine-learning-databases/00377/","#","null","null","APPROVED",108,153540,"0","Integer, Real","geo+magnetic+field+and+wlan+dataset+for+indoor+localisation+from+wristband+and+smartphone"
378,1,"null","DrivFace","The DrivFace contains images sequences of subjects while driving in real scenarios. It is composed of 606 samples of 640Ã—480, acquired over different days from 4 drivers with several facial features.","Computer","Classification, Regression, Clustering","Multivariate","null","2016-05-26","1","../machine-learning-databases/00378/","#","null","null","APPROVED",182,606,"0","Real","drivface"
379,1,"null","Website Phishing","\n\n","Computer","Classification","Multivariate","null","2016-11-02","0","../machine-learning-databases/00379/","#","null","null","APPROVED",361,1353,"0","Integer","website+phishing"
380,1,"null","YouTube Spam Collection","It is a public set of comments collected for spam research. It has five datasets composed by 1,956 real messages extracted from five videos that were among the 10 most viewed on the collection period.","Computer","Classification","Text","null","2017-03-26","0","../machine-learning-databases/00380/","#","null","null","APPROVED",477,1956,"0","","youtube+spam+collection"
381,1,"null","Beijing PM2.5 Data","This hourly data set contains the PM2.5 data of US Embassy in Beijing. Meanwhile, meteorological data from Beijing Capital International Airport are also included. ","Physical","Regression","Multivariate, Time-Series","null","2017-01-19","1","../machine-learning-databases/00381/","#","null","null","APPROVED",470,43824,"13","Integer, Real","beijing+pm2+5+data"
382,1,"null","Cargo 2000 Freight Tracking and Tracing","Sanitized and anonymized Cargo 2000 (C2K) airfreight tracking and tracing events, covering five months of business execution (3,942 process instances, 7,932 transport legs, 56,082 activities). ","Business","Classification, Regression","Multivariate, Sequential","null","2016-11-03","0","../machine-learning-databases/00382/","#","null","null","APPROVED",288,3942,"0","Integer","cargo+2000+freight+tracking+and+tracing"
383,1,"null","Cervical cancer (Risk Factors)","This dataset focuses on the prediction of indicators/diagnosis of cervical cancer. The features cover demographic information, habits, and historic medical records.","Life","Classification","Multivariate","null","2017-03-03","1","../machine-learning-databases/00383/","#","null","null","APPROVED",838,858,"36","Integer, Real","cervical+cancer+risk+factors"
384,1,"null","Quality Assessment of Digital Colposcopies","This dataset explores the subjective quality assessment of digital colposcopies.","Life","Classification","Multivariate","null","2017-03-08","1","../machine-learning-databases/00384/","#","null","null","APPROVED",76,287,"69","Real","quality+assessment+of+digital+colposcopies"
385,1,"null","KASANDR","KASANDR is a novel, publicly available collection for recommendation systems that records the behavior of customers of the European leader in e-Commerce advertising, Kelkoo. ","Life","Causal-Discovery","Multivariate","null","2017-05-16","0","../machine-learning-databases/00385/","#","null","null","APPROVED",115,17764280,"0","Integer","kasandr"
386,1,"null","FMA: A Dataset For Music Analysis","FMA features 106,574 tracks and includes song title, album, artist, genres; play counts, favorites, comments; description, biography, tags; together with audio (343 days, 917 GiB) and features.","Computer","Classification, Clustering","Multivariate, Time-Series","null","2017-05-24","1","../machine-learning-databases/00386/","#","null","null","APPROVED",652,106574,"518","Real","fma+a+dataset+for+music+analysis"
387,1,"null","Air quality"," Contains the responses of a gas multisensor device deployed on the field in an Italian city. ","Other","Regression","Multivariate, Time-Series","null","2016-07-22","0","../machine-learning-databases/00387/","#","null","null","APPROVED",161,9358,"0","Real","air+quality"
388,1,"null","Epileptic Seizure Recognition","This dataset is a pre-processed and re-structured/reshaped version of a very commonly used dataset featuring epileptic seizure detection. ","Life","Classification, Clustering","Multivariate, Time-Series","null","2017-05-24","1","../machine-learning-databases/00388/","#","null","null","APPROVED",907,11500,"179","Integer, Real","epileptic+seizure+recognition"
389,1,"null","Devanagari Handwritten Character Dataset","This is an image database of Handwritten Devanagari characters. There are 46 classes of characters with 2000 examples each. The dataset is split into training set(85%) and testing set(15%). ","Computer","Classification","null","null","2016-09-01","0","../machine-learning-databases/00389/","#","null","null","APPROVED",94,92000,"0","Integer","devanagari+handwritten+character+dataset"
390,1,"null","Stock portfolio performance","The data set of performances of weighted scoring stock portfolios are obtained with mixture design from the US stock market historical database.","Business","Regression","Multivariate","null","2016-04-22","1","../machine-learning-databases/00390/","#","null","null","APPROVED",655,315,"12","Real","stock+portfolio+performance"
391,1,"null","MoCap Hand Postures","5 types of hand postures from 12 users were recorded using unlabeled markers attached to fingers of a glove in a motion capture environment. Due to resolution and occlusion, missing values are common.","Computer","Classification, Clustering","Multivariate","null","2016-11-22","1","../machine-learning-databases/00391/","#","null","null","APPROVED",119,78095,"38","Integer, Real","mocap+hand+postures"
392,1,"null","Early biomarkers of Parkinson’s disease based on natural connected speech","Predict a pattern of neurodegeneration in the dataset of speech features obtained from patients with early untreated Parkinsonâ€™s disease and patients at high risk developing Parkinsonâ€™s disease.","Life","Classification, Regression","Multivariate","null","2017-02-15","1","../machine-learning-databases/00392/","#","null","null","APPROVED",388,130,"65","Integer, Real","early+biomarkers+of+parkinson+s+disease+based+on+natural+connected+speech"
393,1,"null","Data for Software Engineering Teamwork Assessment in Education Setting","Data include over 100 Team Activity Measures and outcomes (ML classes) obtained from activities of 74 student teams during the creation of final class project in SW Eng. classes  at SFSU, Fulda, FAU","Computer","Classification","Sequential, Time-Series","null","2017-06-29","1","../machine-learning-databases/00393/","#","null","null","APPROVED",211,74,"102","Integer, Real","data+for+software+engineering+teamwork+assessment+in+education+setting"
394,1,"null","PM2.5 Data of Five Chinese Cities","This hourly data set contains the PM2.5 data in Beijing, Shanghai, Guangzhou, Chengdu and Shenyang. Meanwhile, meteorological data for each city are also included.","Physical","Regression","Multivariate, Time-Series","null","2017-07-18","1","../machine-learning-databases/00394/","#","null","null","APPROVED",377,52854,"86","Integer, Real","pm2+5+data+of+five+chinese+cities"
395,1,"null","Parkinson Disease Spiral Drawings Using Digitized Graphics Tablet","Handwriting database consists of 62 PWP(People with Parkinson) and 15 healthy individuals. Three types of recordings (Static Spiral Test, Dynamic Spiral Test and Stability Test) are taken.","Computer","Classification, Regression, Clustering","Multivariate","null","2017-07-20","1","../machine-learning-databases/00395/","#","null","null","APPROVED",207,77,"7","Integer","parkinson+disease+spiral+drawings+using+digitized+graphics+tablet"
396,1,"null","Sales_Transactions_Dataset_Weekly","Contains weekly purchased quantities of 800 over products over 52 weeks. Normalised values are provided too.","null","Clustering","Multivariate, Time-Series","null","2017-07-16","1","../machine-learning-databases/00396/","#","null","null","APPROVED",402,811,"53","Integer, Real","sales+transactions+dataset+weekly"
397,1,"null","Las Vegas Strip","This dataset includes quantitative and categorical features from online reviews from 21 hotels located in Las Vegas Strip, extracted from TripAdvisor (http://www.tripadvisor.com).","Business","Classification, Regression","null","null","2017-07-23","1","../machine-learning-databases/00397/","#","null","null","APPROVED",524,504,"20","Integer","las+vegas+strip"
398,1,"null","Eco-hotel","This dataset includes Online Textual Reviews from both online (e.g., TripAdvisor) and offline (e.g., Guests' book) sources from the Areias do Seixo Eco-Resort.","Business","null","Text","null","2017-07-23","1","../machine-learning-databases/00398/","#","null","null","APPROVED",198,401,"1","","eco+hotel"
399,1,"null","MEU-Mobile KSD","This dataset contains keystroke dynamics data collected on a touch mobile device (Nexus 7). The dataset contains 2856 records, 51 records per subject for 56 subjects. ","Computer","Classification","Multivariate","null","2016-05-14","1","../machine-learning-databases/00399/","#","null","null","APPROVED",83,2856,"71","Integer, Real","meu+mobile+ksd"
400,1,"null","Crowdsourced Mapping","Crowdsourced data from OpenStreetMap is used to automate the classification of satellite images into different land cover classes (impervious, farm, forest, grass, orchard, water). ","Physical","Classification","Multivariate","null","2016-05-25","0","../machine-learning-databases/00400/","#","null","null","APPROVED",72,10546,"0","","crowdsourced+mapping"
